1946522.SAMN06450767__specI_v4_39144.fasta,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrimicrobium,s__Ferrimicrobium-sp.
1947073.SAMN06451382__specI_v4_39110.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pluralibacter,s__Pluralibacter-sp.
1947650.SAMN06452147__specI_v4_14768.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-sp.
1958892.SAMN18613315__specI_v4_18001.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Oceanococcus,s__Oceanococcus-sp.
1961404.SAMN06453048__specI_v4_39356.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-sp.
1962232.SAMD00166236__specI_v4_30109.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-japonicus
1962974.SAMN15371439__specI_v4_27631.fasta,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__Geothrix-sp.
1964213.SAMN14657547__specI_v4_28368.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-limimaris
2697366.SAMN13814254__specI_v4_25167.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-sp.
1979401.SAMN14492359__specI_v4_20091.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-sp.
1979961.SAMN10237373__specI_v4_32618.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__Wenzhouxiangella-sp.
1981099.SAMN07418560__specI_v4_15058.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Niveispirillum,s__Niveispirillum-lacus
198482.SAMN10762802__specI_v4_12223.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-hajekii
198483.SAMN10762806__specI_v4_34913.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-brunensis
198484.SAMN10762805__specI_v4_34914.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-lamae
1996.SAMD00035249__specI_v4_25651.fasta,p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Microtetraspora,s__Microtetraspora-glauca
2004991.SAMN07166505__specI_v4_33205.fasta,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Pimelobacter,s__Pimelobacter-sp.
2011099.SAMN07767220__specI_v4_12784.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-vitoriensis
2018042.SAMN07270681__specI_v4_38386.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halalkalibacillus,s__Halalkalibacillus-sediminis
2018083.SAMN12810507__specI_v4_30061.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-sp.
2133943.SAMN08741667__specI_v4_37833.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Glaciimonas,s__Glaciimonas-sp.
2108470.SAMN08638004__specI_v4_13031.fasta,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora-sp.
2024831.SAMN14492358__specI_v4_20089.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Filomicrobium,s__Filomicrobium-sp.
2841521.SAMN19374013__specI_v4_08680.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum,s__Anaerotignum-sp.
2039243.SAMEA8805161__specI_v4_40435.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum,s__uncultured-Anaerotignum-sp.
2041346.SAMN07733359__specI_v4_14982.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Chryseomicrobium,s__Chryseomicrobium-excrementi
2042304.SAMEA5140511__specI_v4_05315.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-phocaeensis
2042655.SAMN16426078__specI_v4_23098.fasta,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Nigerium,s__Nigerium-sp.
2044521.SAMN08348520__specI_v4_11752.fasta,p__Euryarchaeota,c__Halobacteria,o__Natrialbales,f__Natrialbaceae,g__Natrarchaeobaculum,s__Natrarchaeobaculum-sulfurireducens
2045.SAMN03009415__specI_v4_04666.fasta,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Pimelobacter,s__Pimelobacter-simplex
2045420.SAMN17348694__specI_v4_20008.fasta,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudobacter,s__Pseudobacter-sp.
2049039.SAMN08295032__specI_v4_37581.fasta,p__Bacillota,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__Phascolarctobacterium-sp.
2072922.SAMN16492327__specI_v4_23478.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-solisilvae
2072972.SAMEA3531082__specI_v4_10313.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-autumnalis
387092.SAMD00060914__specI_v4_19633.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitratiruptor,s__Nitratiruptor-sp.
2083008.SAMEA5853764__specI_v4_08088.fasta,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Parolsenella,s__uncultured-Parolsenella-sp.
211146.SAMN12260209__specI_v4_32490.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-nitroguajacolicus
220714.SAMN05660469__specI_v4_10959.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-pseudoficulneus
221280.SAMN11179416__specI_v4_28354.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__unclassified-Gammaproteobacteria-order,f__Candidatus-Competibacteraceae,g__Candidatus-Competibacter,s__Candidatus-Competibacter-phosphatis
2231113.SAMN09407844__specI_v4_35649.fasta,p__Aquificota,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,g__Hydrogenothermus,s__Hydrogenothermus-sp.
2234130.SAMN09468271__specI_v4_28399.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__Brasilonema-sp.
2510645.SAMN10844116__specI_v4_35352.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tropicimonas,s__Tropicimonas-sp.
2267262.SAMN12219347__specI_v4_32746.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-charontis
2268145.SAMN12876678__specI_v4_39097.fasta,p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Oceanithermus,s__Oceanithermus-sp.
2304600.SAMN09901722__specI_v4_36698.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Breoghaniaceae,g__Breoghania,s__Breoghania-sp.
2304696.SAMN18120010__specI_v4_19685.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Thermoclostridium,s__Thermoclostridium-sp.
2321116.SAMN18120137__specI_v4_19682.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-sp.
2382160.SAMN10135875__specI_v4_13423.fasta,p__Synergistota,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter,s__Pyramidobacter-sp.
2419774.SAMN10141032__specI_v4_36294.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Protaetiibacter,s__Protaetiibacter-intestinalis
243265.SAMEA3138334__specI_v4_00534.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-laumondii
2448479.SAMN10170243__specI_v4_35573.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Nioella,s__Nioella-ostreopsis
2494560.SAMD00166796__specI_v4_31498.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Patiriisocius,s__Patiriisocius-marinistellae
2507060.SAMN10780301__specI_v4_35435.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-sp.
2527999.SAMN10954019__specI_v4_32373.fasta,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula-amarantea
2528013.SAMN10954033__specI_v4_32363.fasta,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula-reticaptiva
2528015.SAMN10954035__specI_v4_32364.fasta,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula-tenax
2528964.SAMN10992855__specI_v4_22565.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-dioxanivorans
253813.SAMEA4890861__specI_v4_07209.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Phyllobacterium,s__uncultured-Phyllobacterium-sp.
2570926.SAMN11458608__specI_v4_33540.fasta,p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Labilibacter,s__Labilibacter-sediminis
2588941.SAMN12027922__specI_v4_32748.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-sediminis
2588942.SAMN12027912__specI_v4_32749.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-alkaliphilus
2590999.SAMN13107491__specI_v4_31181.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Glaciimonas,s__Glaciimonas-soli
2592654.SAMN12179540__specI_v4_31836.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Protaetiibacter,s__Protaetiibacter-larvae
2599305.SAMN12368593__specI_v4_28715.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-aquimaris
2605789.SAMN12619162__specI_v4_39272.fasta,p__Synergistota,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter,s__Pyramidobacter-porci
2606216.SAMN13558378__specI_v4_30513.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-litorea
2607286.SAMN12660161__specI_v4_18586.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-oligotrophicus
2607497.SAMN12662246__specI_v4_31838.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-subterranea
2663532.SAMN13168797__specI_v4_30039.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-sp.
2664178.SAMN16425746__specI_v4_23161.fasta,p__Chloroflexota,c__Ardenticatenia,o__Ardenticatenales,f__Ardenticatenaceae,g__Candidatus-Promineofilum,s__Candidatus-Promineofilum-sp.
2692236.SAMN13680024__specI_v4_30535.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-mangrovi
2707351.SAMN14054258__specI_v4_30187.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__Wenzhouxiangella-limi
2713171.SAMN14178247__specI_v4_18935.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-papyriferae
2713172.SAMN14178251__specI_v4_18938.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-papyrifericola
2713173.SAMN14178252__specI_v4_18934.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-broussonetiae
2713174.SAMN14178253__specI_v4_18932.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-parabroussonetiae
2717318.SAMN14371142__specI_v4_06803.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-sp.
2759943.SAMN15689577__specI_v4_35907.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Protaetiibacter,s__Protaetiibacter-sp.
2761487.SAMN15667085__specI_v4_26978.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-maritimus
2778911.SAMN16339623__specI_v4_24936.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-haemolyticus
2785917.SAMN16706910__specI_v4_19426.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-aquimarinus
2789879.SAMN16810907__specI_v4_25682.fasta,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora-alkalitolerans
2792603.SAMN05853496__specI_v4_23672.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter-aeolianus
2794021.SAMN16986150__specI_v4_10165.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingopyxis,s__Novosphingopyxis-sp.
78245.SAMN02598342__specI_v4_18584.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-autotrophicus
2800415.SAMN17181116__NoSpeciesID.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__unclassified-Gammaproteobacteria-order,f__Candidatus-Competibacteraceae,g__Candidatus-Competibacter,s__Candidatus-Competibacter-sp.
2805094.SAMN14615541__specI_v4_03284.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-heterorhabditis
281.SAMN18243341__specI_v4_33442.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-flavus
2814886.SAMN18053905__specI_v4_18909.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Tianweitania,s__Tianweitania-sp.
2816034.SAMN18042772__specI_v4_21708.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-sedimenti
2819234.SAMN18310655__specI_v4_20502.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-soli
2819280.SAMN05828143__specI_v4_23671.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter-yilgarnensis
367737.SAMN02604276__specI_v4_00388.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-butzleri
2819985.SAMN18346728__specI_v4_20481.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-pelagius
2820273.SAMN18384566__specI_v4_34597.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-suaedae
2820326.SAMN18395733__specI_v4_36453.fasta,p__Pseudomonadota,c__Hydrogenophilia,o__Hydrogenophilales,f__Hydrogenophilaceae,g__Hydrogenophilus,s__Hydrogenophilus-thiooxidans
283737.SAMN05660453__specI_v4_16108.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-durionis
2838418.SAMN15816718__specI_v4_18106.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Acutalibacter,s__Candidatus-Acutalibacter-pullistercoris
2838766.SAMN15816696__specI_v4_18092.fasta,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Tidjanibacter,s__Candidatus-Tidjanibacter-faecipullorum
2838767.SAMN15816746__specI_v4_18122.fasta,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Tidjanibacter,s__Candidatus-Tidjanibacter-gallistercoris
2838849.SAMN19315117__specI_v4_16819.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-sp.
2875764.SAMN21409638__specI_v4_02224.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-armenti
290340.SAMN02604022__specI_v4_02483.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-aurescens
291112.SAMEA2272210__specI_v4_09698.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-asymbiotica
291193.SAMN16276682__specI_v4_23473.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-salicanalis
297.SAMD00115820__specI_v4_12628.fasta,p__Pseudomonadota,c__Hydrogenophilia,o__Hydrogenophilales,f__Hydrogenophilaceae,g__Hydrogenophilus,s__Hydrogenophilus-thermoluteolus
299262.SAMD00245561__specI_v4_26109.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tateyamaria,s__Tateyamaria-omphalii
304268.SAMN06245865__specI_v4_08437.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Litchfieldia,s__Litchfieldia-alkalitelluris
307486.SAMN12219050__specI_v4_04403.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-taiwanensis
324602.SAMN02598539__specI_v4_03165.fasta,p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloroflexus,s__Chloroflexus-aurantiacus
326427.SAMN00623036__specI_v4_18169.fasta,p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloroflexus,s__Chloroflexus-aggregans
328415.SAMN20953795__specI_v4_16876.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tateyamaria,s__Tateyamaria-pelophila
334253.SAMN04487943__specI_v4_16049.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-orientalis
335431.SAMN12217616__specI_v4_32745.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-thermarum
340021.SAMEA3532031__specI_v4_10310.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-mediterraneus
340102.SAMN02598330__specI_v4_11538.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-arsenaticum
349096.SAMN12831182__specI_v4_24563.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-haikarae
349750.SAMN12368629__specI_v4_28718.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-chinensis
638849.SAMN10183572__specI_v4_34643.fasta,p__Synergistota,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter,s__Pyramidobacter-piscolens
365339.SAMN14553635__specI_v4_36059.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Marichromatium,s__Marichromatium-bheemlicum
36847.SAMN04437757__specI_v4_25620.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum,s__Anaerotignum-neopropionicum
37931.SAMN18529478__specI_v4_00824.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-ureafaciens
384616.SAMN02598374__specI_v4_33313.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-islandicum
385972.SAMN09468270__specI_v4_31638.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__Brasilonema-bromeliae
403833.SAMN00623056__specI_v4_02517.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-mobilis
406547.SAMN10980019__specI_v4_09803.fasta,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula-obstinata
410359.SAMN00623060__specI_v4_33044.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-calidifontis
412689.SAMN11510849__specI_v4_11692.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Humibacillus,s__Humibacillus-xanthopallidus
415709.SAMN09467079__specI_v4_03454.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__Brasilonema-sennae
416213.SAMN02929444__NoSpeciesID.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Ferrovales,f__Ferrovaceae,g__Ferrovum,s__Ferrovum-myxofaciens
418854.SAMN04488061__specI_v4_06552.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Filomicrobium,s__Filomicrobium-insigne
424902.SAMN12739217__specI_v4_31724.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,s__Thiohalocapsa-marina
429009.SAMN02598268__specI_v4_17829.fasta,p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Ammonifex,s__Ammonifex-degensii
43664.SAMD00245287__specI_v4_01089.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-histidinolovorans
43665.SAMN12025155__specI_v4_10718.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-ilicis
441112.SAMN04488094__specI_v4_16109.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tropicimonas,s__Tropicimonas-isoalkanivorans
442528.SAMN10864734__specI_v4_35038.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Scopulibacillus,s__Scopulibacillus-darangshiensis
444093.SAMN09763181__specI_v4_36803.fasta,p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Ammonifex,s__Ammonifex-thiophilus
444157.SAMN02598332__specI_v4_30249.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-neutrophilum
458233.SAMD00060930__specI_v4_00344.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-caseolyticus
46175.SAMD00035250__specI_v4_26295.fasta,p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Microtetraspora,s__Microtetraspora-niveoalba
472181.SAMN05216271__specI_v4_16290.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-sabulinigri
483547.SAMN03096814__specI_v4_31645.fasta,p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geoalkalibacteraceae,g__Geoalkalibacter,s__Geoalkalibacter-subterraneus
485914.SAMN00002610__specI_v4_02376.fasta,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomicrobium,s__Halomicrobium-mukohataei
487184.SAMN09638564__specI_v4_10804.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-xinjiangensis
490899.SAMN02603098__specI_v4_06461.fasta,p__Thermoproteota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus-amylolyticus
49280.SAMN05660858__specI_v4_09722.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-algens
512296.SAMEA7847864__specI_v4_05356.fasta,p__Bacillota,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__uncultured-Phascolarctobacterium-sp.
